Código;Unidade Territorial;UF;Referência; Famílias inscritas no Cadastro Único ; Famílias inscritas no Cadastro Único em situação de extrema pobreza ; Famílias Indígenas inscritas no Cadastro Único ; Famílias Indígenas em situação de extrema pobreza inscritas no Cadastro Único ; Famílias Quilombolas inscritas no Cadastro Único ; Famílias Quilombolas em situação de extrema pobreza inscritas no Cadastro Único ; Famílias Extrativistas inscritas no Cadastro Único ; Famílias Extrativistas em situação de extrema pobreza inscritas no Cadastro Único ; Famílias de Pescadores Artesanais inscritas no Cadastro Único ; Famílias de Pescadores Artesanais em situação de extrema pobreza inscritas no Cadastro Único ; Famílias beneficiárias do Programa Bolsa Família ; Famílias beneficiárias no Programa Bolsa Família em situação de extrema pobreza ; Famílias Indígenas beneficiárias do Programa Bolsa Família ; Famílias Quilombolas beneficiárias do Programa Bolsa Família ; Famílias Extrativistas beneficiárias do Programa Bolsa Família ; Famílias de Pescadores Artesanais beneficiárias do Programa Bolsa Família ; Crianças de 0 a 4 anos beneficiárias do Programa Bolsa Família ;Crianças PBF menores de 5 anos com Déficit de altura para idade (DAI) - SISVAN 2019;% de crianças PBF menores de 5 anos com Déficit de altura para idade (DAI) - SISVAN 2019;Solicitação de cestas;Data da solicitação
260392;CARNAUBEIRA DA PENHA;PE;jul/21; 3.563 ; 2.687 ; 1.911 ; 1.450 ; 63 ; 50 ; 3 ; 3 ; 1 ; 1 ; 2.483 ; 2.352 ; 1.380 ; 49 ; 2 ; 1 ; 916 ;135;14,5;2500;31/03/2021
260400;CARPINA;PE;jul/21; 19.460 ; 13.425 ; -   ; -   ; 2 ; 2 ; -   ; -   ; -   ; -   ; 10.734 ; 10.281 ; -   ; 2 ; -   ; -   ; 2.451 ;207;8,9;12358;12/04/2021
260410;CARUARU;PE;jul/21; 76.822 ; 26.660 ; 2 ; 2 ; 3 ; 1 ; 1 ; -   ; 2 ; 1 ; 31.868 ; 22.617 ; 2 ; 2 ; 1 ; 2 ; 9.653 ;1037;10,54;5000;01/04/2021
260415;CASINHAS;PE;jul/21; 4.516 ; 3.260 ; -   ; -   ; -   ; -   ; 1 ; -   ; -   ; -   ; 2.546 ; 2.465 ; -   ; -   ; -   ; -   ; 672 ;64;10,51;5000;30/03/2021
260420;CATENDE;PE;jul/21; 12.725 ; 10.080 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 8.239 ; 8.042 ; -   ; -   ; -   ; -   ; 1.929 ;210;13,03;8167;06/04/2021
260430;CEDRO;PE;jul/21; 2.834 ; 1.686 ; -   ; -   ; 1 ; 1 ; -   ; -   ; -   ; -   ; 1.702 ; 1.500 ; -   ; 1 ; -   ; -   ; 500 ;120;20,3;2000;22/04/2021
260440;CHÃ DE ALEGRIA;PE;jul/21; 3.833 ; 2.929 ; -   ; -   ; -   ; -   ; -   ; -   ; 12 ; 11 ; 2.389 ; 2.318 ; -   ; -   ; -   ; 11 ; 723 ;88;12,64;2000;25/03/2021
260450;CHÃ GRANDE;PE;jul/21; 5.876 ; 4.373 ; -   ; -   ; -   ; -   ; -   ; -   ; 2 ; 2 ; 3.931 ; 3.790 ; -   ; -   ; -   ; 2 ; 1.004 ;98;8,21;1500;07/04/2021
260460;CONDADO;PE;jul/21; 5.428 ; 2.817 ; -   ; -   ; 1 ; 1 ; -   ; -   ; 2 ; 1 ; 3.039 ; 2.536 ; -   ; 1 ; -   ; 1 ; 868 ;63;8,76;5150;15/04/2021
260470;CORRENTES;PE;jul/21; 4.988 ; 3.861 ; 1 ; -   ; 1 ; 1 ; -   ; -   ; -   ; -   ; 3.562 ; 3.461 ; -   ; 1 ; -   ; -   ; 1.097 ;147;13,23;1372;13/04/2021
260480;CORTÊS;PE;jul/21; 4.180 ; 2.414 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 2.327 ; 2.107 ; -   ; -   ; -   ; -   ; 608 ;111;16,35;4000;26/03/2021
260490;CUMARU;PE;jul/21; 5.434 ; 4.408 ; -   ; -   ; -   ; -   ; -   ; -   ; 3 ; 3 ; 3.805 ; 3.728 ; -   ; -   ; -   ; 3 ; 776 ;132;24,44;5350;16/04/2021
260500;CUPIRA;PE;jul/21; 6.225 ; 3.787 ; -   ; -   ; 61 ; 47 ; -   ; -   ; -   ; -   ; 3.695 ; 3.430 ; -   ; 48 ; -   ; -   ; 1.048 ;37;7,82;0;-
260510;CUSTÓDIA;PE;jul/21; 10.191 ; 7.538 ; -   ; -   ; 2.044 ; 1.783 ; -   ; -   ; 13 ; 11 ; 6.632 ; 6.417 ; -   ; 1.744 ; -   ; 11 ; 1.718 ;192;11,37;8244;31/03/2021
260515;DORMENTES;PE;jul/21; 4.581 ; 2.489 ; -   ; -   ; 1 ; 1 ; -   ; -   ; 1 ; -   ; 2.401 ; 2.259 ; -   ; 1 ; -   ; -   ; 681 ;52;7,9;4000;06/04/2021
260520;ESCADA;PE;jul/21; 17.076 ; 12.245 ; -   ; -   ; 1 ; -   ; -   ; -   ; -   ; -   ; 10.808 ; 10.144 ; -   ; -   ; -   ; -   ; 2.297 ;777;25,48;15000;07/04/2021
260530;EXU;PE;jul/21; 10.022 ; 7.399 ; -   ; -   ; 46 ; 43 ; -   ; -   ; -   ; -   ; 6.521 ; 6.327 ; -   ; 43 ; -   ; -   ; 2.018 ;275;16,04;7176;08/04/2021
260540;FEIRA NOVA;PE;jul/21; 7.396 ; 5.904 ; -   ; -   ; -   ; -   ; -   ; -   ; 6 ; 6 ; 5.098 ; 4.953 ; -   ; -   ; -   ; 6 ; 1.248 ;127;11,55;2000;06/04/2021
260545;FERNANDO DE NORONHA;PE;jul/21; 73 ; 21 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 17 ; 15 ; -   ; -   ; -   ; -   ; 10 ;0;0;0;-
260550;FERREIROS;PE;jul/21; 3.237 ; 1.818 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.608 ; 1.501 ; -   ; -   ; -   ; -   ; 442 ;19;4,5;1000;30/03/2021
260560;FLORES;PE;jul/21; 6.144 ; 4.364 ; 1 ; 1 ; 49 ; 38 ; 1 ; 1 ; -   ; -   ; 4.085 ; 3.910 ; 1 ; 35 ; 1 ; -   ; 1.037 ;98;11;3053;08/04/2021
260570;FLORESTA;PE;jul/21; 8.021 ; 5.745 ; 436 ; 324 ; 187 ; 153 ; 13 ; 10 ; 31 ; 27 ; 4.984 ; 4.653 ; 322 ; 143 ; 10 ; 26 ; 1.464 ;140;11,55;1000;13/04/2021
260580;FREI MIGUELINHO;PE;jul/21; 4.582 ; 3.781 ; -   ; -   ; -   ; -   ; -   ; -   ; 3 ; 2 ; 3.253 ; 3.180 ; -   ; -   ; -   ; 1 ; 640 ;99;18,86;4458;08/04/2021
260590;GAMELEIRA;PE;jul/21; 7.245 ; 5.254 ; -   ; -   ; 1 ; 1 ; -   ; -   ; 2 ; 2 ; 4.570 ; 4.363 ; -   ; 1 ; -   ; 2 ; 1.336 ;164;13,96;1000;30/03/2021
260600;GARANHUNS;PE;jul/21; 32.352 ; 20.315 ; 7 ; 6 ; 1.253 ; 901 ; -   ; -   ; 2 ; 2 ; 17.897 ; 16.904 ; 5 ; 880 ; -   ; 2 ; 4.572 ;770;19,11;25413;13/05/2021
260610;GLÓRIA DO GOITÁ;PE;jul/21; 7.724 ; 5.157 ; -   ; -   ; 1 ; 1 ; -   ; -   ; 1 ; -   ; 4.877 ; 4.538 ; -   ; 1 ; -   ; -   ; 1.239 ;144;12,17;1000;08/04/2021
260620;GOIANA;PE;jul/21; 17.336 ; 11.265 ; -   ; -   ; 584 ; 419 ; 1 ; 1 ; 1.328 ; 1.099 ; 10.583 ; 9.411 ; -   ; 409 ; 1 ; 1.096 ; 2.957 ;368;13,22;0;-
260630;GRANITO;PE;jul/21; 2.466 ; 1.642 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.474 ; 1.391 ; -   ; -   ; -   ; -   ; 424 ;53;12,13;3000;07/04/2021
260640;GRAVATÁ;PE;jul/21; 22.871 ; 15.846 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 12.543 ; 11.980 ; -   ; -   ; -   ; -   ; 2.934 ;983;29,13;2000;07/07/2021
260650;IATI;PE;jul/21; 6.464 ; 4.145 ; -   ; -   ; 239 ; 173 ; -   ; -   ; 1 ; -   ; 3.731 ; 3.578 ; -   ; 169 ; -   ; -   ; 1.137 ;167;15,03;4000;12/04/2021
260660;IBIMIRIM;PE;jul/21; 7.244 ; 5.407 ; 215 ; 158 ; 3 ; 3 ; -   ; -   ; 19 ; 14 ; 5.017 ; 4.748 ; 153 ; 3 ; -   ; 13 ; 1.398 ;169;17,48;500;13/04/2021
260670;IBIRAJUBA;PE;jul/21; 2.325 ; 1.358 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.284 ; 1.185 ; -   ; -   ; -   ; -   ; 355 ;37;10,79;636;06/04/2021
260680;IGARASSU;PE;jul/21; 29.867 ; 17.642 ; 1 ; 1 ; 3 ; 2 ; 1 ; 1 ; 531 ; 405 ; 13.933 ; 12.501 ; 1 ; 2 ; 1 ; 374 ; 3.621 ;296;12,87;6000;09/04/2021
260690;IGUARACY;PE;jul/21; 3.613 ; 2.391 ; -   ; -   ; 71 ; 50 ; -   ; -   ; 40 ; 32 ; 2.211 ; 2.101 ; -   ; 53 ; -   ; 33 ; 498 ;24;5,33;2314;14/04/2021
260700;INAJÁ;PE;jul/21; 6.469 ; 5.798 ; 872 ; 799 ; 581 ; 521 ; 7 ; 7 ; 3 ; 3 ; 4.996 ; 4.959 ; 744 ; 497 ; 7 ; 3 ; 1.606 ;202;12,13;8000;08/04/2021
260710;INGAZEIRA;PE;jul/21; 1.405 ; 942 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 858 ; 820 ; -   ; -   ; -   ; -   ; 240 ;24;10,76;854;06/04/2021
260720;IPOJUCA;PE;jul/21; 26.925 ; 16.407 ; -   ; -   ; 75 ; 61 ; 1 ; 1 ; 205 ; 92 ; 12.205 ; 10.832 ; -   ; 62 ; 1 ; 83 ; 3.387 ;434;15,76;6761;13/04/2021
260730;IPUBI;PE;jul/21; 8.163 ; 6.024 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 5.341 ; 5.078 ; -   ; -   ; -   ; -   ; 1.808 ;217;13,52;2000;08/04/2021
260740;ITACURUBA;PE;jul/21; 1.360 ; 903 ; 236 ; 150 ; 281 ; 188 ; -   ; -   ; 45 ; 37 ; 844 ; 802 ; 141 ; 178 ; -   ; 36 ; 254 ;13;6,81;753;16/04/2021
260750;ITAÍBA;PE;jul/21; 7.361 ; 5.277 ; -   ; -   ; 476 ; 400 ; -   ; -   ; -   ; -   ; 5.136 ; 5.012 ; -   ; 401 ; -   ; -   ; 1.389 ;212;18,39;10000;08/04/2021
260760;ILHA DE ITAMARACÁ;PE;jul/21; 6.084 ; 4.433 ; -   ; -   ; -   ; -   ; -   ; -   ; 210 ; 196 ; 3.501 ; 3.387 ; -   ; -   ; -   ; 185 ; 940 ;121;12,3;4500;25/05/2021
260765;ITAMBÉ;PE;jul/21; 8.528 ; 5.350 ; -   ; -   ; 1 ; 1 ; -   ; -   ; 3 ; 2 ; 5.315 ; 4.874 ; -   ; 1 ; -   ; 2 ; 1.647 ;215;15,34;4968;13/04/2021
260770;ITAPETIM;PE;jul/21; 4.021 ; 2.639 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 2.399 ; 2.240 ; -   ; -   ; -   ; -   ; 595 ;40;7,63;2000;07/04/2021
260775;ITAPISSUMA;PE;jul/21; 5.433 ; 3.773 ; -   ; -   ; -   ; -   ; -   ; -   ; 592 ; 527 ; 3.702 ; 3.465 ; -   ; -   ; -   ; 527 ; 849 ;95;12,72;10000;09/04/2021
260780;ITAQUITINGA;PE;jul/21; 3.833 ; 2.114 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 1 ; 2.282 ; 1.940 ; -   ; -   ; -   ; 1 ; 685 ;68;9,67;4000;08/04/2021
260790;JABOATÃO DOS GUARARAPES;PE;jul/21; 125.377 ; 64.386 ; 19 ; 13 ; 1 ; -   ; -   ; -   ; 144 ; 64 ; 69.831 ; 57.562 ; 9 ; -   ; -   ; 77 ; 15.719 ;1910;22,05;0;-
260795;JAQUEIRA;PE;jul/21; 3.088 ; 2.114 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.921 ; 1.849 ; -   ; -   ; -   ; -   ; 545 ;70;11,38;1500;07/04/2021
260800;JATAÚBA;PE;jul/21; 5.551 ; 4.360 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 3.962 ; 3.755 ; -   ; -   ; -   ; -   ; 894 ;50;11,36;300;31/03/2021
260805;JATOBÁ;PE;jul/21; 3.780 ; 2.343 ; 1.233 ; 878 ; 2 ; 1 ; -   ; -   ; 76 ; 52 ; 2.317 ; 2.053 ; 872 ; 1 ; -   ; 61 ; 702 ;109;16,87;1000;12/04/2021
260810;JOÃO ALFREDO;PE;jul/21; 6.777 ; 4.442 ; -   ; -   ; 3 ; 2 ; -   ; -   ; -   ; -   ; 4.376 ; 3.963 ; -   ; 3 ; -   ; -   ; 909 ;115;13,39;10000;16/04/2021
260820;JOAQUIM NABUCO;PE;jul/21; 4.655 ; 3.471 ; -   ; -   ; -   ; -   ; 1 ; -   ; -   ; -   ; 2.820 ; 2.693 ; -   ; -   ; 1 ; -   ; 827 ;142;18,32;2500;16/07/2021
260825;JUCATI;PE;jul/21; 3.066 ; 2.043 ; -   ; -   ; 1 ; -   ; 3 ; 3 ; -   ; -   ; 1.896 ; 1.781 ; -   ; -   ; 2 ; -   ; 472 ;75;15,12;600;08/04/2021
260830;JUPI;PE;jul/21; 4.320 ; 2.235 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 2.432 ; 2.038 ; -   ; -   ; -   ; -   ; 784 ;86;11,44;2400;15/04/2021
260840;JUREMA;PE;jul/21; 4.322 ; 3.247 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 1 ; 2.891 ; 2.777 ; -   ; -   ; -   ; 1 ; 776 ;84;10,11;3000;06/04/2021
260845;LAGOA DO CARRO;PE;jul/21; 4.674 ; 3.110 ; -   ; -   ; 20 ; 13 ; -   ; -   ; 3 ; 2 ; 2.622 ; 2.393 ; -   ; 14 ; -   ; 3 ; 659 ;82;11,85;2583;29/03/2021
260850;LAGOA DE ITAENGA;PE;jul/21; 5.349 ; 2.887 ; -   ; -   ; -   ; -   ; -   ; -   ; 8 ; 7 ; 2.996 ; 2.697 ; -   ; -   ; -   ; 7 ; 821 ;78;10,37;2000;09/04/2021
260860;LAGOA DO OURO;PE;jul/21; 3.469 ; 2.406 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 1 ; 2.340 ; 2.208 ; -   ; -   ; -   ; 1 ; 560 ;75;13,69;3100;14/04/2021
260870;LAGOA DOS GATOS;PE;jul/21; 4.597 ; 3.531 ; -   ; -   ; 148 ; 111 ; -   ; -   ; -   ; -   ; 3.128 ; 3.029 ; -   ; 117 ; -   ; -   ; 762 ;62;11,15;5000;30/03/2021
260875;LAGOA GRANDE;PE;jul/21; 7.642 ; 4.340 ; 5 ; 2 ; 51 ; 25 ; 1 ; 1 ; 15 ; 11 ; 3.882 ; 3.517 ; 3 ; 26 ; 1 ; 12 ; 1.231 ;194;18,93;4043;30/03/2021
260880;LAJEDO;PE;jul/21; 9.896 ; 6.789 ; 1 ; 1 ; -   ; -   ; 5 ; 5 ; 1 ; -   ; 6.221 ; 5.759 ; 1 ; -   ; 5 ; -   ; 1.685 ;172;8,63;4000;07/04/2021
260890;LIMOEIRO;PE;jul/21; 13.364 ; 8.410 ; -   ; -   ; -   ; -   ; -   ; -   ; 24 ; 20 ; 8.191 ; 7.504 ; -   ; -   ; -   ; 18 ; 1.732 ;230;14,59;0;-
260900;MACAPARANA;PE;jul/21; 5.634 ; 3.180 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 3.145 ; 2.891 ; -   ; -   ; -   ; -   ; 819 ;61;9,59;1500;22/04/2021
260910;MACHADOS;PE;jul/21; 3.352 ; 2.305 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 1 ; 2.183 ; 2.079 ; -   ; -   ; -   ; -   ; 705 ;50;7,56;2500;07/04/2021
260915;MANARI;PE;jul/21; 5.127 ; 4.118 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 1 ; 3.825 ; 3.707 ; -   ; -   ; -   ; 1 ; 1.152 ;156;15,4;0;-
260920;MARAIAL;PE;jul/21; 3.586 ; 2.589 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 2.220 ; 2.110 ; -   ; -   ; -   ; -   ; 648 ;81;16,53;1000;06/04/2021
260930;MIRANDIBA;PE;jul/21; 4.127 ; 2.753 ; 254 ; 152 ; 616 ; 445 ; 2 ; 2 ; -   ; -   ; 2.524 ; 2.326 ; 115 ; 398 ; 2 ; -   ; 913 ;67;8,48;2000;30/03/2021
260940;MORENO;PE;jul/21; 15.406 ; 10.014 ; -   ; -   ; -   ; -   ; 3 ; 3 ; 1 ; 1 ; 8.992 ; 7.988 ; -   ; -   ; 2 ; 1 ; 2.062 ;721;32,16;3000;05/04/2021
260950;NAZARÉ DA MATA;PE;jul/21; 7.465 ; 3.989 ; -   ; -   ; 1 ; 1 ; -   ; -   ; 1 ; -   ; 3.974 ; 3.572 ; -   ; 1 ; -   ; -   ; 967 ;35;5,2;3500;29/04/2021
260960;OLINDA;PE;jul/21; 74.407 ; 39.284 ; 5 ; 3 ; 17 ; 12 ; -   ; -   ; 158 ; 107 ; 36.676 ; 32.385 ; 4 ; 11 ; -   ; 91 ; 8.622 ;428;16,34;10000;15/04/2021
260970;OROBÓ;PE;jul/21; 5.997 ; 3.945 ; -   ; -   ; 1 ; -   ; -   ; -   ; -   ; -   ; 3.679 ; 3.513 ; -   ; -   ; -   ; -   ; 903 ;108;13,99;10000;31/03/2021
260980;OROCÓ;PE;jul/21; 4.715 ; 3.781 ; 33 ; 26 ; 460 ; 391 ; -   ; -   ; 6 ; 5 ; 3.344 ; 3.281 ; 27 ; 384 ; -   ; 5 ; 1.190 ;142;13,3;3800;05/04/2021
260990;OURICURI;PE;jul/21; 18.942 ; 12.632 ; -   ; -   ; 3 ; 2 ; -   ; -   ; 1 ; 1 ; 11.528 ; 10.691 ; -   ; 2 ; -   ; 1 ; 3.310 ;490;17,28;6000;05/04/2021
261000;PALMARES;PE;jul/21; 17.020 ; 11.628 ; 4 ; 2 ; 16 ; 14 ; 1 ; -   ; 3 ; 3 ; 9.652 ; 9.206 ; 2 ; 15 ; -   ; 2 ; 2.419 ;219;13,27;6000;08/04/2021
261010;PALMEIRINA;PE;jul/21; 2.397 ; 1.815 ; 1 ; 1 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.692 ; 1.599 ; -   ; -   ; -   ; -   ; 457 ;64;16,71;0;-
261020;PANELAS;PE;jul/21; 6.594 ; 4.719 ; 1 ; -   ; 58 ; 40 ; -   ; -   ; 1 ; 1 ; 4.221 ; 4.034 ; -   ; 35 ; -   ; 1 ; 1.204 ;110;19,57;3681;14/04/2021
261030;PARANATAMA;PE;jul/21; 4.175 ; 2.936 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 2.647 ; 2.490 ; -   ; -   ; -   ; -   ; 723 ;134;20,68;0;-
261040;PARNAMIRIM;PE;jul/21; 5.584 ; 3.515 ; -   ; -   ; 2 ; 2 ; -   ; -   ; 34 ; 28 ; 3.125 ; 2.937 ; -   ; 2 ; -   ; 27 ; 933 ;60;9,05;500;14/04/2021
261050;PASSIRA;PE;jul/21; 8.327 ; 5.993 ; -   ; -   ; 82 ; 60 ; -   ; -   ; -   ; -   ; 5.333 ; 5.149 ; -   ; 62 ; -   ; -   ; 1.202 ;112;12,89;4600;08/04/2021
261060;PAUDALHO;PE;jul/21; 14.696 ; 10.811 ; -   ; -   ; -   ; -   ; 6 ; 6 ; 10 ; 9 ; 9.115 ; 8.784 ; -   ; -   ; 6 ; 8 ; 2.295 ;312;13,79;8000;28/04/2021
261070;PAULISTA;PE;jul/21; 68.459 ; 43.234 ; -   ; -   ; 1 ; -   ; 3 ; 3 ; 126 ; 100 ; 32.384 ; 30.110 ; -   ; -   ; 2 ; 99 ; 6.706 ;277;9,83;12795;26/04/2021
261080;PEDRA;PE;jul/21; 6.972 ; 5.867 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 4.831 ; 4.705 ; -   ; -   ; -   ; -   ; 1.122 ;152;12,82;4480;06/04/2021
261090;PESQUEIRA;PE;jul/21; 20.239 ; 15.816 ; 5.287 ; 4.333 ; 90 ; 71 ; -   ; -   ; -   ; -   ; 13.619 ; 13.066 ; 4.119 ; 76 ; -   ; -   ; 3.242 ;211;15,64;10000;06/04/2021
261100;PETROLÂNDIA;PE;jul/21; 8.876 ; 5.813 ; 1.031 ; 690 ; 134 ; 99 ; -   ; -   ; 87 ; 70 ; 5.170 ; 4.728 ; 672 ; 94 ; -   ; 65 ; 1.621 ;189;15,87;200;31/03/2021
261110;PETROLINA;PE;jul/21; 70.680 ; 35.541 ; 31 ; 13 ; 22 ; 12 ; 3 ; 1 ; 115 ; 53 ; 33.535 ; 27.285 ; 16 ; 10 ; 1 ; 57 ; 11.260 ;1826;16,14;35000;30/03/2021
261120;POÇÃO;PE;jul/21; 3.714 ; 2.794 ; 103 ; 89 ; -   ; -   ; -   ; -   ; -   ; -   ; 2.528 ; 2.429 ; 86 ; -   ; -   ; -   ; 561 ;64;17,07;2949;20/04/2021
261130;POMBOS;PE;jul/21; 7.549 ; 5.874 ; -   ; -   ; 3 ; 2 ; -   ; -   ; -   ; -   ; 5.187 ; 4.984 ; -   ; 2 ; -   ; -   ; 1.227 ;106;9,81;1600;24/03/2021
261140;PRIMAVERA;PE;jul/21; 3.852 ; 2.703 ; -   ; -   ; 1 ; -   ; -   ; -   ; -   ; -   ; 2.340 ; 2.180 ; -   ; -   ; -   ; -   ; 566 ;73;12,15;5000;31/03/2021
261150;QUIPAPÁ;PE;jul/21; 5.373 ; 4.100 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 3.843 ; 3.712 ; -   ; -   ; -   ; -   ; 1.066 ;135;18,88;1000;06/04/2021
261153;QUIXABA;PE;jul/21; 1.957 ; 1.112 ; -   ; -   ; 77 ; 49 ; -   ; -   ; -   ; -   ; 1.101 ; 1.007 ; -   ; 54 ; -   ; -   ; 328 ;18;8,49;500;31/03/2021
261160;RECIFE;PE;jul/21; 224.235 ; 76.962 ; 3 ; 2 ; 1 ; 1 ; 4 ; 1 ; 510 ; 323 ; 105.551 ; 70.139 ; 2 ; 1 ; 1 ; 367 ; 29.191 ;1020;14,3;50000;29/04/2021
261170;RIACHO DAS ALMAS;PE;jul/21; 6.667 ; 4.909 ; -   ; -   ; -   ; -   ; 2 ; 2 ; 3 ; 3 ; 3.967 ; 3.760 ; -   ; -   ; 2 ; 2 ; 868 ;92;11,86;1500;01/04/2021
261180;RIBEIRÃO;PE;jul/21; 9.783 ; 6.218 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 6.117 ; 5.740 ; -   ; -   ; -   ; -   ; 1.531 ;268;23,51;6000;12/04/2021
261190;RIO FORMOSO;PE;jul/21; 4.766 ; 3.453 ; 1 ; 1 ; 81 ; 58 ; -   ; -   ; 65 ; 49 ; 3.103 ; 2.897 ; 1 ; 59 ; -   ; 50 ; 1.073 ;75;7,35;3500;24/03/2021
261200;SAIRÉ;PE;jul/21; 3.474 ; 2.526 ; -   ; -   ; 1 ; 1 ; -   ; -   ; -   ; -   ; 2.223 ; 2.047 ; -   ; 1 ; -   ; -   ; 427 ;48;13,95;3362;06/04/2021
261210;SALGADINHO;PE;jul/21; 1.975 ; 1.403 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.378 ; 1.329 ; -   ; -   ; -   ; -   ; 322 ;31;13,54;2000;26/03/2021
261220;SALGUEIRO;PE;jul/21; 14.397 ; 7.177 ; 377 ; 257 ; 429 ; 275 ; 474 ; 324 ; 1 ; 1 ; 7.359 ; 6.138 ; 272 ; 279 ; 338 ; 1 ; 2.088 ;383;15,45;500;08/04/2021
261230;SALOÁ;PE;jul/21; 4.167 ; 2.934 ; -   ; -   ; 28 ; 26 ; -   ; -   ; -   ; -   ; 2.722 ; 2.623 ; -   ; 24 ; -   ; -   ; 811 ;62;8,38;2500;18/06/2021
261240;SANHARÓ;PE;jul/21; 5.667 ; 4.040 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 3.810 ; 3.577 ; -   ; -   ; -   ; -   ; 973 ;76;9,83;2500;30/04/2021
261245;SANTA CRUZ;PE;jul/21; 3.905 ; 2.624 ; 1 ; 1 ; 1 ; 1 ; -   ; -   ; 1 ; 1 ; 2.376 ; 2.255 ; 1 ; 1 ; -   ; -   ; 709 ;89;13,03;2531;07/04/2021
261247;SANTA CRUZ DA BAIXA VERDE;PE;jul/21; 3.107 ; 1.841 ; 1 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.805 ; 1.649 ; -   ; -   ; -   ; -   ; 608 ;66;12,5;100;26/03/2021
261250;SANTA CRUZ DO CAPIBARIBE;PE;jul/21; 23.878 ; 14.504 ; -   ; -   ; -   ; -   ; 1 ; 1 ; 2 ; 1 ; 12.466 ; 10.583 ; -   ; -   ; -   ; -   ; 3.208 ;246;6,99;6000;14/04/2021
261255;SANTA FILOMENA;PE;jul/21; 4.258 ; 2.703 ; -   ; -   ; 1 ; -   ; -   ; -   ; -   ; -   ; 2.464 ; 2.297 ; -   ; -   ; -   ; -   ; 676 ;59;10,12;5000;06/04/2021
261260;SANTA MARIA DA BOA VISTA;PE;jul/21; 13.179 ; 10.055 ; 12 ; 9 ; 603 ; 502 ; 1 ; 1 ; 17 ; 16 ; 8.449 ; 8.129 ; 7 ; 425 ; 1 ; 14 ; 2.583 ;527;24,67;1000;08/04/2021
261270;SANTA MARIA DO CAMBUCÁ;PE;jul/21; 4.674 ; 3.371 ; -   ; -   ; 1 ; -   ; -   ; -   ; -   ; -   ; 2.780 ; 2.662 ; -   ; -   ; -   ; -   ; 679 ;110;19,57;2000;13/04/2021
261280;SANTA TEREZINHA;PE;jul/21; 2.584 ; 1.808 ; -   ; -   ; 2 ; 2 ; -   ; -   ; -   ; -   ; 1.800 ; 1.660 ; -   ; 2 ; -   ; -   ; 473 ;38;7,66;1000;30/03/2021
261290;SÃO BENEDITO DO SUL;PE;jul/21; 3.011 ; 2.047 ; -   ; -   ; 15 ; 14 ; -   ; -   ; -   ; -   ; 2.029 ; 1.947 ; -   ; 13 ; -   ; -   ; 552 ;105;20,83;2500;12/04/2021
261300;SÃO BENTO DO UNA;PE;jul/21; 13.104 ; 8.465 ; 17 ; 12 ; 480 ; 361 ; 1 ; 1 ; -   ; -   ; 8.094 ; 7.534 ; 11 ; 353 ; 1 ; -   ; 2.500 ;224;9,01;12495;16/04/2021
261310;SÃO CAITANO;PE;jul/21; 9.344 ; 6.015 ; -   ; -   ; 53 ; 39 ; 1 ; -   ; 4 ; 4 ; 5.668 ; 5.152 ; -   ; 39 ; -   ; 3 ; 1.617 ;144;13,74;6000;09/04/2021
261320;SÃO JOÃO;PE;jul/21; 6.239 ; 4.660 ; -   ; -   ; 1 ; 1 ; -   ; -   ; 3 ; 3 ; 4.051 ; 3.917 ; -   ; 1 ; -   ; 3 ; 1.183 ;184;15,73;5000;06/04/2021
